uid,label,score,source
21173,Pedido de Informação,0.9997959733009338,transformer
21288,Pedido de Informação,0.9998045563697815,transformer
22545,SPAM,0.9997590184211731,transformer
22561,SPAM,0.9997598528862,transformer
22683,Pedido de Informação,0.9998341798782349,transformer
22737,SPAM,0.9964901804924011,transformer
24351,Pedido de Informação,0.9997995495796204,transformer
24501,SPAM,,subject_rule
25634,Pedido de Informação,0.9998136162757874,transformer
25980,SPAM,,subject_rule
26004,SPAM,,subject_rule
26007,SPAM,,subject_rule
26016,SPAM,,subject_rule
26054,Pedido de Informação,0.9998189806938171,transformer
26057,Pedido de Informação,0.9998189806938171,transformer
26505,Pedido de Informação,0.9995367527008057,transformer
26591,Pedido de Informação,0.9998319149017334,transformer
26666,Pedido de Informação,0.9998212456703186,transformer
26730,SPAM,,subject_rule
26779,SPAM,,subject_rule
26995,Pedido de Informação,0.999826967716217,transformer
27009,SPAM,0.9997538924217224,transformer
27018,SPAM,0.9997518658638,transformer
27182,Pedido de Informação,0.9998007416725159,transformer
